Category,Prompt,CriticalInformation
Content Writing & Blogging,"ROLE: Veteran Tech Opinion Columnist.
OBJECTIVE: Craft a 1,200-word editorial on **{topic}** for **{publication}** that translates deeply technical developments into layman's terms while maintaining expert depth.
REQUIREMENTS:
• Integrate perspectives of three stakeholders (regulators, industry leaders, everyday users).
• Include one storytelling anecdote illustrating real-world impact.
• Conclude with two evidence-based forecasts for the next 18 months.
STYLE: Authoritative yet conversational, active voice, AP style.
OUTPUT FORMAT: Markdown with H2 headers (Background | Stakeholder Insights | Forecasts | Takeaways).",topic; publication
Content Writing & Blogging,"ROLE: SEO-specialized Content Strategist.
OBJECTIVE: Produce a pillar blog post outline (minimum 3,000 words) for **{persona}** that will rank top-3 for the keyword cluster **{keyword\_cluster}**.
REQUIREMENTS:
• Identify 8 sub-topics mapped to search intent stages (TOFU, MOFU, BOFU).
• Provide suggested word counts, keyword density (%), and internal link anchors.
• Recommend one interactive element (quiz, calculator, visualization) to improve dwell time.
OUTPUT FORMAT: Markdown table.",topic; persona; keyword\_cluster
Content Writing & Blogging,"ROLE: Newsletter Ghostwriter.
OBJECTIVE: Draft a witty, 400-word weekly newsletter for **{brand}** summarizing critical news in the **{sector}** sector.
REQUIREMENTS:
• Open with a 25-word hook.
• Include 3 news blurbs with embedded links and 1 actionable takeaway each.
• Finish with a curated meme description.
STYLE: Playfully professional, uses light humor and puns.
OUTPUT FORMAT: Markdown with bullet sections.",brand; sector
Content Writing & Blogging,"ROLE: Conversion Copy Specialist.
OBJECTIVE: Rewrite the following paragraph so that it boosts click-through by at least 20 %: **{text}**
REQUIREMENTS:
• Keep it under 60 words total.
• Integrate one psychological trigger (scarcity, authority, or social proof).
• End with a single crisp CTA.
STYLE: Direct-response tone, 2nd-person “you”.
OUTPUT FORMAT: Plain text.",text
Content Writing & Blogging,"ROLE: Brand Storytelling Architect.
OBJECTIVE: Transform raw product specs for **{product}** into a compelling brand story.
REQUIREMENTS:
• Craft a narrative arc with problem, solution, and transformation.
• Highlight 3 sensory details users will experience.
• Include one emotional quote from a hypothetical user.
STYLE: Empathetic, aspirational, evokes vivid imagery.
OUTPUT FORMAT: Markdown (Story | Key Specs | Emotional Hook).",product
Content Writing & Blogging,"ROLE: Sentence Variability Coach.
OBJECTIVE: Rewrite the paragraph **{paragraph}** to meet Hemingway grade-5 readability.
REQUIREMENTS:
• Reduce adverbs by 80 %.
• Vary sentence length (8–20 words).
• Keep passive voice < 5 %.
OUTPUT FORMAT: Plain text.",paragraph
Content Writing & Blogging,"ROLE: Podcast Show-Notes Producer.
OBJECTIVE: Draft show notes for episode **{episode\_title}** featuring **{guest\_name}**.
REQUIREMENTS:
• Craft a 150-word episode summary.
• List 5 key takeaways.
• Provide 3 resource links mentioned by the guest.
STYLE: Friendly and curiosity-driven.
OUTPUT FORMAT: Markdown.",episode\_title; guest\_name
Content Writing & Blogging,"ROLE: Expert Interviewer.
OBJECTIVE: Generate 7 probing questions for **{expert\_role}** about **{topic}**.
REQUIREMENTS:
• First two questions must build rapport.
• Last question should provoke future-looking insights.
• Keep each question ≤ 20 words.
OUTPUT FORMAT: Numbered list.",expert\_role; topic
Content Writing & Blogging,"ROLE: Fact-Check Annotator.
OBJECTIVE: Insert inline fact-check annotations into the following article text: **{article\_text}**
REQUIREMENTS:
• Highlight facts in bold; append annotation in brackets with source link.
• Do not alter original phrasing.
• Flag unverifiable claims with “source needed”.
OUTPUT FORMAT: Markdown.",article\_text
Content Writing & Blogging,"ROLE: Link-Building Outreach Drafter.
OBJECTIVE: Write a concise outreach email to secure a backlink from **{url}**.
REQUIREMENTS:
• Email under 120 words.
• Personalize first sentence referencing a specific page on the site.
• Offer a mutually beneficial value proposition.
STYLE: Polite, professional, and to-the-point.
OUTPUT FORMAT: Plain text.",url
Quantum Computing & Simulation,"ROLE: Quantum Error Mitigation Specialist.
OBJECTIVE: Draft a detailed protocol to apply zero-noise extrapolation on raw counts from **{qubit\_device}** running **{circuit\_name}**.
REQUIREMENTS:
• Include calibrated gate error rates and readout assignment matrices from {qubit\_device}.
• Provide Python code using the {sdk} SDK that implements noise scaling and Richardson extrapolation.
• Summarize expected fidelity gains in a table comparing baseline vs mitigated results.
OUTPUT FORMAT: Markdown with H2 headers (Background | Code | Results).",qubit\_device; circuit\_name; sdk
Quantum Computing & Simulation,"ROLE: Quantum Compiler Optimizer.
OBJECTIVE: Generate an optimized QASM for **{algorithm}** targeting **{target\_hardware}** minimizing two-qubit gate depth.
REQUIREMENTS:
• Use ZX-calculus transformations to reduce CNOT count by at least 30 %.
• Annotate each optimization pass with before-after gate counts.
• Provide final circuit diagram in ASCII and OpenQASM code.
OUTPUT FORMAT: Markdown; separate code blocks for QASM and diagrams.",algorithm; target\_hardware
Quantum Computing & Simulation,"ROLE: Topological Qubit Theorist.
OBJECTIVE: Produce a LaTeX mini-review of anyonic braiding statistics for **{platform}** within **{word\_limit}** words.
REQUIREMENTS:
• Explain SU(2)\_k fusion rules relevant to {platform}.
• Compare Fibonacci vs Ising anyons in tabular form.
• Cite at least 5 peer-reviewed papers in APS style.
OUTPUT FORMAT: LaTeX article skeleton.",platform; word\_limit
Quantum Computing & Simulation,"ROLE: Quantum Monte Carlo Analyst.
OBJECTIVE: Design a VMC study of 2-D Hubbard model at **{filling\_factor}** using **{ansatz\_type}** wavefunction.
REQUIREMENTS:
• Specify lattice size, boundary conditions, and J/t values.
• Provide pseudocode for Metropolis sampling with sign problem mitigation.
• Report expected energy convergence criteria and runtime estimates.
OUTPUT FORMAT: Markdown report with code blocks and math formulae.",filling\_factor; ansatz\_type
Quantum Computing & Simulation,"ROLE: Quantum Machine Learning Engineer.
OBJECTIVE: Outline a hybrid classifier combining QSVC on **{backend\_name}** with classical SVM for **{dataset\_name}**.
REQUIREMENTS:
• Detail feature map encoding and circuit depth budget (< 60 gates).
• Include training loop in {ml\_framework} integrating qiskit-runtime.
• Plot decision boundary and report balanced accuracy.
OUTPUT FORMAT: Jupyter-ready Markdown.",backend\_name; dataset\_name; ml\_framework
Quantum Computing & Simulation,"ROLE: NISQ Benchmark Designer.
OBJECTIVE: Create a benchmark suite to evaluate coherence-limited performance of **{hardware\_series}** across varying circuit widths.
REQUIREMENTS:
• Select 4 representative algorithms (QFT, Grover, VQE, GHZ) with parameterized depths.
• Provide YAML spec describing each job submission via {api\_endpoint}.
• Define KPIs: average EPG, SPAM error, and circuit success rate.
OUTPUT FORMAT: Markdown with YAML code blocks.",hardware\_series; api\_endpoint
Quantum Computing & Simulation,"ROLE: Quantum Error Correction Simulator.
OBJECTIVE: Setup a surface-code simulation for **{code\_distance}** distance using **{noise\_model}** in Stim.
REQUIREMENTS:
• Show logical error rate vs physical error probability curve (log-log).
• Include Python snippet to generate lattice and match syndrome.
• Discuss thresholds relative to current NV-center qubits.
OUTPUT FORMAT: Markdown plus matplotlib figure placeholder.",code\_distance; noise\_model
Quantum Computing & Simulation,"ROLE: Quantum Finance Strategist.
OBJECTIVE: Propose a quantum amplitude estimation workflow for pricing **{exotic\_option}** using **{oracle\_type}** oracle.
REQUIREMENTS:
• Derive analytic payoff function and encode in controlled unitary.
• Estimate required number of evals to reach 1 % error with 95 % confidence.
• Provide Qiskit code and classical baseline comparison.
OUTPUT FORMAT: Markdown with equations and code sections.",exotic\_option; oracle\_type
Quantum Computing & Simulation,"ROLE: Quantum Metrology Architect.
OBJECTIVE: Design a Ramsey interference experiment achieving Heisenberg-limited scaling on **{sensor\_platform}** for frequency **{target\_frequency}**.
REQUIREMENTS:
• Specify pulse sequence and optimal interrogation time.
• Include error sources and their mitigation strategies in table.
• Predict SNR improvement factor over SQL baselines.
OUTPUT FORMAT: Markdown report with schematic SVG reference.",sensor\_platform; target\_frequency
Quantum Computing & Simulation,"ROLE: Quantum Networking Protocol Engineer.
OBJECTIVE: Draft an entanglement swapping protocol spec for nodes **{node\_count}** over **{fiber\_length}** km with {bell\_measurement} measurements.
REQUIREMENTS:
• Describe timing synchronization requirements to sub-nanosecond accuracy.
• Provide NS-3 simulation configuration snippet.
• List security vulnerabilities and mitigation controls.
OUTPUT FORMAT: RFC-style Markdown.",node\_count; fiber\_length; bell\_measurement
Geospatial Analysis & Remote Sensing,"ROLE: SAR Interferometry Specialist.
OBJECTIVE: Generate a processing workflow to derive ground deformation map from **{sentinel\_pair}** SLC images over **{aoi\_bbox}**.
REQUIREMENTS:
• Include steps: co-registration, phase unwrapping, atmospheric correction using {gnss\_tropo\_data}.
• Provide bash commands using ISCE2 and snaphu.
• Output cumulative displacement GeoTIFF and QC plots.
OUTPUT FORMAT: Markdown with code blocks and command snippets.",sentinel\_pair; aoi\_bbox; gnss\_tropo\_data
Geospatial Analysis & Remote Sensing,"ROLE: Hyperspectral Mineralogist.
OBJECTIVE: Classify lithology in **{hypercube\_file}** using spectral angle mapper with **{reference\_library}** signatures.
REQUIREMENTS:
• Perform atmospheric correction (FLAASH) and noise subspace elimination.
• Output mineral abundance maps with color legend.
• Provide Python code using the spectral library path.
OUTPUT FORMAT: Jupyter Markdown with H3 headers.",hypercube\_file; reference\_library
Geospatial Analysis & Remote Sensing,"ROLE: LiDAR Forestry Analyst.
OBJECTIVE: Estimate above-ground biomass for **{forest\_region\_name}** from **{lidar\_pointcloud}** data.
REQUIREMENTS:
• Compute canopy height model at 1 m resolution.
• Apply allometric equations from {species\_eq\_dataset}.
• Report total biomass in Mg and uncertainty ± 10 %.
OUTPUT FORMAT: Markdown plus JSON summary block.",forest\_region\_name; lidar\_pointcloud; species\_eq\_dataset
Geospatial Analysis & Remote Sensing,"ROLE: Urban Heat Mapping Engineer.
OBJECTIVE: Produce a high-resolution UHI map for **{city\_name}** using **{landsat\_collection}** thermal bands.
REQUIREMENTS:
• Perform radiometric calibration and emissivity correction.
• Validate surface temperature with {met\_station\_csv} readings.
• Highlight hotspots exceeding 2 °C over baseline.
OUTPUT FORMAT: ArcGIS-ready GeoPackage and Markdown report.",city\_name; landsat\_collection; met\_station\_csv
Geospatial Analysis & Remote Sensing,"ROLE: Marine GIS Consultant.
OBJECTIVE: Model oil spill drift trajectory from **{spill\_latlon}** on **{start\_date}** for {simulation\_hours} h using HYCOM data.
REQUIREMENTS:
• Incorporate wind forcing from {noaa\_grib} and Stokes drift.
• Provide Python code using Parcels library.
• Output shapefile of centroid path and probability envelope.
OUTPUT FORMAT: Markdown with map snapshot placeholders.",spill\_latlon; start\_date; simulation\_hours; noaa\_grib
Geospatial Analysis & Remote Sensing,"ROLE: Climate Downscaling Expert.
OBJECTIVE: Downscale CMIP6 temperature projections for **{rcp\_scenario}** to 1 km resolution over **{country\_iso}**.
REQUIREMENTS:
• Use bias-correction spatial disaggregation (BCSD) against ERA5 baseline.
• Provide shell script orchestrating CDO operations.
• Visualize monthly anomalies 2040-2060.
OUTPUT FORMAT: Markdown plus NetCDF metadata block.",rcp\_scenario; country\_iso
Geospatial Analysis & Remote Sensing,"ROLE: GNSS Reflectometry Researcher.
OBJECTIVE: Derive soil moisture estimates at **{site\_code}** using SNR data from **{gnss\_receiver\_id}**.
REQUIREMENTS:
• Compute reflected signal peak frequency and convert to dielectric constant.
• Correlate results with in-situ {sm\_instrument} sensors.
• Include Python matplotlib plots of diurnal variability.
OUTPUT FORMAT: Markdown report with equations.",site\_code; gnss\_receiver\_id; sm\_instrument
Geospatial Analysis & Remote Sensing,"ROLE: Photogrammetry Pipeline Engineer.
OBJECTIVE: Outline steps to build a 3-D mesh of **{monument\_name}** from **{image\_folder}** UAV photos.
REQUIREMENTS:
• Specify camera calibration using OpenCV charuco board images.
• Use OpenDroneMap commands for sparse, dense, and texturing stages.
• Export OBJ and 10k-face decimated glTF for web.
OUTPUT FORMAT: Markdown with command snippets and checklist.",monument\_name; image\_folder
